record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804365002782,1783596804.3650029,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596804.3625598,0,gnss,0,0,0,-0.0011990391279113055,0.002408152228103387,2.0338220596313477,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.3625598,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990391279113055,
  ""longitude"": 0.002408152228103387,
  ""height_msl"": 2.0338220596313477
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804464587296,1783596804.4645872,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596804.462667,0,gnss,0,0,0,-0.0011990270655957147,0.0024163559893574387,2.0335934162139893,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.462667,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990270655957147,
  ""longitude"": 0.0024163559893574387,
  ""height_msl"": 2.0335934162139893
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804565911705,1783596804.5659118,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596804.5628731,0,gnss,0,0,0,-0.0011990160998323063,0.0024242518868224077,2.0333948135375977,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.5628731,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990160998323063,
  ""longitude"": 0.0024242518868224077,
  ""height_msl"": 2.0333948135375977
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804664747153,1783596804.6647472,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596804.6623788,0,gnss,0,0,0,-0.001199006230649502,0.0024319265500239843,2.0333950519561768,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.6623788,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199006230649502,
  ""longitude"": 0.0024319265500239843,
  ""height_msl"": 2.0333950519561768
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804765152894,1783596804.7651527,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596804.7624068,0,gnss,0,0,0,-0.0011989977321746892,0.002439496764335409,2.033519744873047,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.7624068,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989977321746892,
  ""longitude"": 0.002439496764335409,
  ""height_msl"": 2.033519744873047
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804865430185,1783596804.8654304,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596804.8624473,0,gnss,0,0,0,-0.0011989906044220788,0.0024470351779348714,2.0336711406707764,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.8624473,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989906044220788,
  ""longitude"": 0.0024470351779348714,
  ""height_msl"": 2.0336711406707764
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804964967626,1783596804.9649677,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596804.9627852,0,gnss,0,0,0,-0.0011989845732500726,0.0024545831865767365,2.0338008403778076,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.9627852,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989845732500726,
  ""longitude"": 0.0024545831865767365,
  ""height_msl"": 2.0338008403778076
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805065032978,1783596805.065033,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596805.0626342,0,gnss,0,0,0,-0.001198980186941867,0.0024621536750322297,2.0338852405548096,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.0626342,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198980186941867,
  ""longitude"": 0.0024621536750322297,
  ""height_msl"": 2.0338852405548096
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805165065498,1783596805.1650655,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596805.162473,0,gnss,0,0,0,-0.0011989773084479793,0.002469744724292871,2.033928394317627,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.162473,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989773084479793,
  ""longitude"": 0.002469744724292871,
  ""height_msl"": 2.033928394317627
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805265308165,1783596805.2653081,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596805.2625766,0,gnss,0,0,0,-0.0011989766230726673,0.0024773116488754723,2.033877372741699,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.2625766,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989766230726673,
  ""longitude"": 0.0024773116488754723,
  ""height_msl"": 2.033877372741699
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805365661329,1783596805.3656614,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596805.3622546,0,gnss,0,0,0,-0.0011989775825895777,0.0024846987349490452,2.0336711406707764,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.3622546,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989775825895777,
  ""longitude"": 0.0024846987349490452,
  ""height_msl"": 2.0336711406707764
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805465432597,1783596805.4654326,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596805.4631486,0,gnss,0,0,0,-0.0011989807352392745,0.0024918188046997632,2.033482074737549,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.4631486,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989807352392745,
  ""longitude"": 0.0024918188046997632,
  ""height_msl"": 2.033482074737549
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805564937526,1783596805.5649374,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596805.5621626,0,gnss,0,0,0,-0.001198985943972275,0.0024987351854074812,2.0334579944610596,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.5621626,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198985943972275,
  ""longitude"": 0.0024987351854074812,
  ""height_msl"": 2.0334579944610596
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805664473015,1783596805.664473,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596805.6623898,0,gnss,0,0,0,-0.0011989933458522728,0.002505537248038577,2.033541440963745,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.6623898,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989933458522728,
  ""longitude"": 0.002505537248038577,
  ""height_msl"": 2.033541440963745
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805764952485,1783596805.7649527,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596805.7623007,0,gnss,0,0,0,-0.0011990026667518805,0.0025122861267203563,2.0336575508117676,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.7623007,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990026667518805,
  ""longitude"": 0.0025122861267203563,
  ""height_msl"": 2.0336575508117676
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805865159215,1783596805.8651593,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596805.8624573,0,gnss,0,0,0,-0.0011990130842463032,0.0025189848370375744,2.0336999893188477,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.8624573,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990130842463032,
  ""longitude"": 0.0025189848370375744,
  ""height_msl"": 2.0336999893188477
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805965113206,1783596805.9651132,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596805.9625945,0,gnss,0,0,0,-0.0011990248724202957,0.002525510562447481,2.033585548400879,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.9625945,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990248724202957,
  ""longitude"": 0.002525510562447481,
  ""height_msl"": 2.033585548400879
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806064312818,1783596806.064313,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596806.0623333,0,gnss,0,0,0,-0.001199038168408606,0.002531774480271836,2.0334248542785645,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.0623333,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199038168408606,
  ""longitude"": 0.002531774480271836,
  ""height_msl"": 2.0334248542785645
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806164562045,1783596806.164562,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596806.1622934,0,gnss,0,0,0,-0.0011990532463386216,0.0025378648649007417,2.0335004329681396,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.1622934,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990532463386216,
  ""longitude"": 0.0025378648649007417,
  ""height_msl"": 2.0335004329681396
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806264799400,1783596806.2647996,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596806.2622514,0,gnss,0,0,0,-0.0011990695579129351,0.0025436095538590928,2.033127546310425,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.2622514,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990695579129351,
  ""longitude"": 0.0025436095538590928,
  ""height_msl"": 2.033127546310425
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806365116468,1783596806.3651164,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596806.3622458,0,gnss,0,0,0,-0.0011990864177562344,0.0025487925216208006,2.032907247543335,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.3622458,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990864177562344,
  ""longitude"": 0.0025487925216208006,
  ""height_msl"": 2.032907247543335
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806464100269,1783596806.4641004,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596806.462234,0,gnss,0,0,0,-0.0011991047854280623,0.002553645968212003,2.032977819442749,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.462234,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991047854280623,
  ""longitude"": 0.002553645968212003,
  ""height_msl"": 2.032977819442749
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806564620252,1783596806.5646203,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596806.5624049,0,gnss,0,0,0,-0.001199123701368876,0.002558288049726284,2.0331523418426514,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.5624049,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199123701368876,
  ""longitude"": 0.002558288049726284,
  ""height_msl"": 2.0331523418426514
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806664298974,1783596806.664299,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596806.662356,0,gnss,0,0,0,-0.0011991439880318921,0.0025628602245030617,2.0334548950195312,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.662356,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991439880318921,
  ""longitude"": 0.0025628602245030617,
  ""height_msl"": 2.0334548950195312
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806764612618,1783596806.7646127,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596806.7623405,0,gnss,0,0,0,-0.0011991653712755124,0.002567417595500133,2.0336036682128906,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.7623405,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991653712755124,
  ""longitude"": 0.002567417595500133,
  ""height_msl"": 2.0336036682128906
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806867083572,1783596806.8670835,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596806.8628201,0,gnss,0,0,0,-0.0011991888105882254,0.0025721010727687787,2.0339083671569824,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.8628201,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991888105882254,
  ""longitude"": 0.0025721010727687787,
  ""height_msl"": 2.0339083671569824
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806964495191,1783596806.9644952,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596806.9624238,0,gnss,0,0,0,-0.0011992133464815424,0.002576741235274579,2.03385066986084,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.9624238,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992133464815424,
  ""longitude"": 0.002576741235274579,
  ""height_msl"": 2.03385066986084
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807064886020,1783596807.064886,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596807.0623446,0,gnss,0,0,0,-0.0011992385677359607,0.0025813024442886113,2.0338001251220703,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.0623446,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992385677359607,
  ""longitude"": 0.0025813024442886113,
  ""height_msl"": 2.0338001251220703
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807164874347,1783596807.1648743,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596807.16222,0,gnss,0,0,0,-0.0011992657079815672,0.002585956039853775,2.034055471420288,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.16222,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992657079815672,
  ""longitude"": 0.002585956039853775,
  ""height_msl"": 2.034055471420288
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807264441933,1783596807.264442,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596807.2623234,0,gnss,0,0,0,-0.0011992954526363064,0.002590804277707673,2.034116268157959,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.2623234,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992954526363064,
  ""longitude"": 0.002590804277707673,
  ""height_msl"": 2.034116268157959
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807365815943,1783596807.365816,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596807.3623843,0,gnss,0,0,0,-0.001199326019687419,0.0025955809639596566,2.0339746475219727,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.3623843,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199326019687419,
  ""longitude"": 0.0025955809639596566,
  ""height_msl"": 2.0339746475219727
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807464910466,1783596807.4649105,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596807.4624317,0,gnss,0,0,0,-0.001199357820411251,0.002600314061304726,2.033902168273926,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.4624317,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199357820411251,
  ""longitude"": 0.002600314061304726,
  ""height_msl"": 2.033902168273926
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807565168909,1783596807.5651689,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596807.5623167,0,gnss,0,0,0,-0.0011993911289067682,0.0026050087784801855,2.033860445022583,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.5623167,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993911289067682,
  ""longitude"": 0.0026050087784801855,
  ""height_msl"": 2.033860445022583
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807664909745,1783596807.6649098,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596807.6623204,0,gnss,0,0,0,-0.0011994247115723056,0.0026095581992992664,2.033557891845703,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.6623204,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994247115723056,
  ""longitude"": 0.0026095581992992664,
  ""height_msl"": 2.033557891845703
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807764784727,1783596807.7647846,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596807.7623954,0,gnss,0,0,0,-0.0011994504810957096,0.0026129581340385397,2.0320351123809814,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.7623954,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994504810957096,
  ""longitude"": 0.0026129581340385397,
  ""height_msl"": 2.0320351123809814
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807864576059,1783596807.864576,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596807.862389,0,gnss,0,0,0,-0.001199465284884127,0.0026148489056799494,2.030877113342285,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.862389,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199465284884127,
  ""longitude"": 0.0026148489056799494,
  ""height_msl"": 2.030877113342285
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807965230475,1783596807.9652307,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596807.9623725,0,gnss,0,0,0,-0.0011994735091889197,0.0026158783166576926,2.0313305854797363,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.9623725,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994735091889197,
  ""longitude"": 0.0026158783166576926,
  ""height_msl"": 2.0313305854797363
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808064825293,1783596808.0648253,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596808.0623956,0,gnss,0,0,0,-0.0011994858456887414,0.0026172306693482937,2.0326004028320312,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.0623956,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994858456887414,
  ""longitude"": 0.0026172306693482937,
  ""height_msl"": 2.0326004028320312
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808164545841,1783596808.1645458,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596808.1626365,0,gnss,0,0,0,-0.0011994861198303397,0.0026180799676729406,2.032235860824585,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.1626365,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994861198303397,
  ""longitude"": 0.0026180799676729406,
  ""height_msl"": 2.032235860824585
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808265212705,1783596808.2652128,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596808.26253,0,gnss,0,0,0,-0.0011994894095579411,0.0026183532893093745,2.0326483249664307,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.26253,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994894095579411,
  ""longitude"": 0.0026183532893093745,
  ""height_msl"": 2.0326483249664307
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808364574816,1783596808.3645747,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596808.3624625,0,gnss,0,0,0,-0.0011994954407157365,0.0026189799826502854,2.0333919525146484,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.3624625,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994954407157365,
  ""longitude"": 0.0026189799826502854,
  ""height_msl"": 2.0333919525146484
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808466511298,1783596808.4665112,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596808.4627218,0,gnss,0,0,0,-0.0011995024313904423,0.0026197267510932607,2.033709764480591,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.4627218,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995024313904423,
  ""longitude"": 0.0026197267510932607,
  ""height_msl"": 2.033709764480591
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808564891923,1783596808.5648918,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596808.5623538,0,gnss,0,0,0,-0.001199510929865255,0.0026206094949942815,2.0339200496673584,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.5623538,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199510929865255,
  ""longitude"": 0.0026206094949942815,
  ""height_msl"": 2.0339200496673584
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808665258816,1783596808.6652586,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596808.6622915,0,gnss,0,0,0,-0.0011995207990622703,0.0026216271177770733,2.0340044498443604,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.6622915,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995207990622703,
  ""longitude"": 0.0026216271177770733,
  ""height_msl"": 2.0340044498443604
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808765070436,1783596808.7650704,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596808.7623618,0,gnss,0,0,0,-0.0011995321760167599,0.0026227752331365374,2.034041166305542,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.7623618,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995321760167599,
  ""longitude"": 0.0026227752331365374,
  ""height_msl"": 2.034041166305542
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808865279631,1783596808.8652797,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596808.86241,0,gnss,0,0,0,-0.001199543964219174,0.0026239883206402694,2.0339949131011963,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.86241,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199543964219174,
  ""longitude"": 0.0026239883206402694,
  ""height_msl"": 2.0339949131011963
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808965119060,1783596808.965119,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596808.9626064,0,gnss,0,0,0,-0.0011995558894994929,0.002625250479932288,2.033952236175537,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.9626064,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995558894994929,
  ""longitude"": 0.002625250479932288,
  ""height_msl"": 2.033952236175537
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809065400735,1783596809.0654008,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596809.062388,0,gnss,0,0,0,-0.0011995694596294015,0.0026265674680380343,2.0339291095733643,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.062388,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995694596294015,
  ""longitude"": 0.0026265674680380343,
  ""height_msl"": 2.0339291095733643
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809165106307,1783596809.1651065,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596809.162413,0,gnss,0,0,0,-0.0011995846746089,0.0026279338020761362,2.0339102745056152,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.162413,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995846746089,
  ""longitude"": 0.0026279338020761362,
  ""height_msl"": 2.0339102745056152
}"
