record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814365056393,1783596814.3650565,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596814.3622892,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.3622892,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814465689260,1783596814.4656894,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596814.4624126,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.4624126,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814564435316,1783596814.5644352,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596814.5623934,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.5623934,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814665110935,1783596814.665111,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596814.6624327,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.6624327,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814764637738,1783596814.7646377,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596814.7624037,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.7624037,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814865151211,1783596814.8651512,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596814.8627481,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.8627481,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814965193030,1783596814.965193,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596814.9627197,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.9627197,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815065221536,1783596815.0652215,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596815.0623863,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.0623863,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815165380892,1783596815.165381,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596815.1623728,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.1623728,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815265094674,1783596815.2650948,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596815.262272,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.262272,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815364631461,1783596815.3646317,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596815.36237,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.36237,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815464862306,1783596815.464862,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596815.4623704,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.4623704,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815564788090,1783596815.5647879,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596815.562403,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.562403,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815664510800,1783596815.6645107,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596815.662336,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.662336,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815765334742,1783596815.7653348,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596815.7623577,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.7623577,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815865203214,1783596815.8652031,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596815.8632603,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.8632603,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815965237256,1783596815.9652371,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596815.9626992,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.9626992,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816064810619,1783596816.0648105,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596816.0623524,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.0623524,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816164408335,1783596816.1644082,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596816.1623356,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.1623356,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816265508633,1783596816.2655087,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596816.2623894,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.2623894,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816365042540,1783596816.3650424,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596816.3622618,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.3622618,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816464783682,1783596816.4647837,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596816.462333,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.462333,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816565788586,1783596816.5657887,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596816.5625083,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.5625083,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816664630963,1783596816.6646311,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596816.6622543,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.6622543,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
