record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598420885740838,1783598420.8857408,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598420.883071,0,gnss,0,0,0,-0.0011986288713217164,0.002690649740658907,2.033447027206421,"{
  ""header"": {
    ""timestamp_sec"": 1783598420.883071,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986288713217164,
  ""longitude"": 0.002690649740658907,
  ""height_msl"": 2.033447027206421
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598420985366688,1783598420.9853668,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598420.9829795,0,gnss,0,0,0,-0.0011985939179623983,0.002694000877753962,2.0331904888153076,"{
  ""header"": {
    ""timestamp_sec"": 1783598420.9829795,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985939179623983,
  ""longitude"": 0.002694000877753962,
  ""height_msl"": 2.0331904888153076
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421085838982,1783598421.085839,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598421.0830631,0,gnss,0,0,0,-0.001198562939677572,0.002696995901703854,2.0330257415771484,"{
  ""header"": {
    ""timestamp_sec"": 1783598421.0830631,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198562939677572,
  ""longitude"": 0.002696995901703854,
  ""height_msl"": 2.0330257415771484
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421185210845,1783598421.185211,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598421.182961,0,gnss,0,0,0,-0.0011985349769929599,0.0026996529060171128,2.032953977584839,"{
  ""header"": {
    ""timestamp_sec"": 1783598421.182961,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985349769929599,
  ""longitude"": 0.0026996529060171128,
  ""height_msl"": 2.032953977584839
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421285901382,1783598421.2859013,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598421.283,0,gnss,0,0,0,-0.0011985189395460338,0.0027020067069904556,2.0329596996307373,"{
  ""header"": {
    ""timestamp_sec"": 1783598421.283,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985189395460338,
  ""longitude"": 0.0027020067069904556,
  ""height_msl"": 2.0329596996307373
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421385453407,1783598421.3854532,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598421.3829076,0,gnss,0,0,0,-0.0011985068772162322,0.0027041192611833957,2.03304123878479,"{
  ""header"": {
    ""timestamp_sec"": 1783598421.3829076,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985068772162322,
  ""longitude"": 0.0027041192611833957,
  ""height_msl"": 2.03304123878479
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421485886533,1783598421.4858866,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598421.4829226,0,gnss,0,0,0,-0.0011985207214877391,0.002706062394341916,2.0331506729125977,"{
  ""header"": {
    ""timestamp_sec"": 1783598421.4829226,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985207214877391,
  ""longitude"": 0.002706062394341916,
  ""height_msl"": 2.0331506729125977
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421585488575,1783598421.5854886,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598421.5830352,0,gnss,0,0,0,-0.0011985256560791413,0.002707830349440575,2.0332257747650146,"{
  ""header"": {
    ""timestamp_sec"": 1783598421.5830352,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985256560791413,
  ""longitude"": 0.002707830349440575,
  ""height_msl"": 2.0332257747650146
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421685492127,1783598421.6854923,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598421.6831465,0,gnss,0,0,0,-0.0011985252448738493,0.0027091717363684304,2.0327343940734863,"{
  ""header"": {
    ""timestamp_sec"": 1783598421.6831465,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985252448738493,
  ""longitude"": 0.0027091717363684304,
  ""height_msl"": 2.0327343940734863
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421785793314,1783598421.7857933,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598421.7830756,0,gnss,0,0,0,-0.0011985252448738493,0.0027092457552669634,2.03202486038208,"{
  ""header"": {
    ""timestamp_sec"": 1783598421.7830756,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985252448738493,
  ""longitude"": 0.0027092457552669634,
  ""height_msl"": 2.03202486038208
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421885743329,1783598421.8857434,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598421.8831074,0,gnss,0,0,0,-0.0011985251077817338,0.002709229580766914,2.0325865745544434,"{
  ""header"": {
    ""timestamp_sec"": 1783598421.8831074,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985251077817338,
  ""longitude"": 0.002709229580766914,
  ""height_msl"": 2.0325865745544434
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421985997060,1783598421.985997,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598421.9829853,0,gnss,0,0,0,-0.0011985248336543464,0.0027092556244534345,2.0331459045410156,"{
  ""header"": {
    ""timestamp_sec"": 1783598421.9829853,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985248336543464,
  ""longitude"": 0.0027092556244534345,
  ""height_msl"": 2.0331459045410156
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422085501437,1783598422.0855014,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598422.0828722,0,gnss,0,0,0,-0.0011985246965906526,0.0027092526088686795,2.033395290374756,"{
  ""header"": {
    ""timestamp_sec"": 1783598422.0828722,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.0027092526088686795,
  ""height_msl"": 2.033395290374756
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422185859457,1783598422.1858597,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598422.1829033,0,gnss,0,0,0,-0.0011985246965906526,0.0027092476742754438,2.0335607528686523,"{
  ""header"": {
    ""timestamp_sec"": 1783598422.1829033,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.0027092476742754438,
  ""height_msl"": 2.0335607528686523
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422285338778,1783598422.2853389,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598422.2829115,0,gnss,0,0,0,-0.0011985246965906526,0.0027092449328347573,2.0336544513702393,"{
  ""header"": {
    ""timestamp_sec"": 1783598422.2829115,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.0027092449328347573,
  ""height_msl"": 2.0336544513702393
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422385320537,1783598422.3853204,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598422.3828773,0,gnss,0,0,0,-0.0011985246965906526,0.002709243562114414,2.0337045192718506,"{
  ""header"": {
    ""timestamp_sec"": 1783598422.3828773,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.002709243562114414,
  ""height_msl"": 2.0337045192718506
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422486050818,1783598422.4860508,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598422.4829574,0,gnss,0,0,0,-0.0011985246965906526,0.0027092427396822084,2.0337305068969727,"{
  ""header"": {
    ""timestamp_sec"": 1783598422.4829574,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.0027092427396822084,
  ""height_msl"": 2.0337305068969727
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422585678493,1783598422.5856786,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598422.5830963,0,gnss,0,0,0,-0.0011985246965906526,0.0027092427396822084,2.033738136291504,"{
  ""header"": {
    ""timestamp_sec"": 1783598422.5830963,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.0027092427396822084,
  ""height_msl"": 2.033738136291504
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422685400185,1783598422.6854,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598422.6829782,0,gnss,0,0,0,-0.0011985246965906526,0.00270924246553814,2.0337462425231934,"{
  ""header"": {
    ""timestamp_sec"": 1783598422.6829782,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.00270924246553814,
  ""height_msl"": 2.0337462425231934
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422785873886,1783598422.785874,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598422.7829332,0,gnss,0,0,0,-0.0011985246965906526,0.002709242191394071,2.0337514877319336,"{
  ""header"": {
    ""timestamp_sec"": 1783598422.7829332,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.002709242191394071,
  ""height_msl"": 2.0337514877319336
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422885469593,1783598422.8854697,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598422.882933,0,gnss,0,0,0,-0.0011985246965906526,0.002709242191394071,2.033754348754883,"{
  ""header"": {
    ""timestamp_sec"": 1783598422.882933,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.002709242191394071,
  ""height_msl"": 2.033754348754883
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422986453509,1783598422.9864535,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598422.9830165,0,gnss,0,0,0,-0.0011985246965906526,0.002709242191394071,2.033754348754883,"{
  ""header"": {
    ""timestamp_sec"": 1783598422.9830165,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.002709242191394071,
  ""height_msl"": 2.033754348754883
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598423085797628,1783598423.0857975,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598423.0831172,0,gnss,0,0,0,-0.0011985246965906526,0.0027092569951737778,2.0337815284729004,"{
  ""header"": {
    ""timestamp_sec"": 1783598423.0831172,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.0027092569951737778,
  ""height_msl"": 2.0337815284729004
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598423186167745,1783598423.1861677,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598423.1829128,0,gnss,0,0,0,-0.0011985246965906526,0.002709287973453534,2.0337860584259033,"{
  ""header"": {
    ""timestamp_sec"": 1783598423.1829128,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.002709287973453534,
  ""height_msl"": 2.0337860584259033
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598423286574662,1783598423.2865746,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598423.283338,0,gnss,0,0,0,-0.0011985246965906526,0.0027093238863265257,2.0337812900543213,"{
  ""header"": {
    ""timestamp_sec"": 1783598423.283338,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985246965906526,
  ""longitude"": 0.0027093238863265257,
  ""height_msl"": 2.0337812900543213
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598423386391363,1783598423.3863914,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598423.3834245,0,gnss,0,0,0,-0.0011985245594985372,0.0027093647337927533,2.0337774753570557,"{
  ""header"": {
    ""timestamp_sec"": 1783598423.3834245,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985245594985372,
  ""longitude"": 0.0027093647337927533,
  ""height_msl"": 2.0337774753570557
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598423486368642,1783598423.4863687,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598423.4835072,0,gnss,0,0,0,-0.0011985245594985372,0.002709410515852216,2.0337750911712646,"{
  ""header"": {
    ""timestamp_sec"": 1783598423.4835072,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985245594985372,
  ""longitude"": 0.002709410515852216,
  ""height_msl"": 2.0337750911712646
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598423586241600,1783598423.5862415,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598423.583535,0,gnss,0,0,0,-0.0011985245594985372,0.0027094612325049144,2.03377366065979,"{
  ""header"": {
    ""timestamp_sec"": 1783598423.583535,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985245594985372,
  ""longitude"": 0.0027094612325049144,
  ""height_msl"": 2.03377366065979
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598423686132894,1783598423.686133,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598423.68316,0,gnss,0,0,0,-0.0011985242853569389,0.00270951660960678,2.0337746143341064,"{
  ""header"": {
    ""timestamp_sec"": 1783598423.68316,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985242853569389,
  ""longitude"": 0.00270951660960678,
  ""height_msl"": 2.0337746143341064
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598423788356987,1783598423.7883568,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598423.7831237,0,gnss,0,0,0,-0.001198523874137436,0.0027095771954459493,2.0337729454040527,"{
  ""header"": {
    ""timestamp_sec"": 1783598423.7831237,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198523874137436,
  ""longitude"": 0.0027095771954459493,
  ""height_msl"": 2.0337729454040527
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598423886557154,1783598423.886557,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598423.882845,0,gnss,0,0,0,-0.001198523462932144,0.00270964353831056,2.03377366065979,"{
  ""header"": {
    ""timestamp_sec"": 1783598423.882845,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198523462932144,
  ""longitude"": 0.00270964353831056,
  ""height_msl"": 2.03377366065979
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598423985275665,1783598423.9852757,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598423.9828064,0,gnss,0,0,0,-0.0011985231887763348,0.0027097954141245867,2.033893585205078,"{
  ""header"": {
    ""timestamp_sec"": 1783598423.9828064,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985231887763348,
  ""longitude"": 0.0027097954141245867,
  ""height_msl"": 2.033893585205078
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424085894937,1783598424.0858948,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598424.0828094,0,gnss,0,0,0,-0.0011985148273794266,0.002710133707905288,2.034011125564575,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.0828094,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985148273794266,
  ""longitude"": 0.002710133707905288,
  ""height_msl"": 2.034011125564575
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424186193340,1783598424.1861935,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598424.1832812,0,gnss,0,0,0,-0.0011984878241975139,0.0027105416342794245,2.034000873565674,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.1832812,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011984878241975139,
  ""longitude"": 0.0027105416342794245,
  ""height_msl"": 2.034000873565674
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424287859026,1783598424.287859,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598424.2844608,0,gnss,0,0,0,-0.0011984506776769877,0.0027110038411791515,2.0339627265930176,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.2844608,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011984506776769877,
  ""longitude"": 0.0027110038411791515,
  ""height_msl"": 2.0339627265930176
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424387273194,1783598424.3872733,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598424.3837614,0,gnss,0,0,0,-0.0011984224408365662,0.0027115271822061855,2.033933162689209,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.3837614,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011984224408365662,
  ""longitude"": 0.0027115271822061855,
  ""height_msl"": 2.033933162689209
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424486516959,1783598424.486517,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598424.483641,0,gnss,0,0,0,-0.00119840832240925,0.002712106996911359,2.0339248180389404,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.483641,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119840832240925,
  ""longitude"": 0.002712106996911359,
  ""height_msl"": 2.0339248180389404
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424586071449,1783598424.5860715,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598424.5831497,0,gnss,0,0,0,-0.0011983824157937306,0.0027127386248455053,2.03391695022583,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.5831497,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011983824157937306,
  ""longitude"": 0.0027127386248455053,
  ""height_msl"": 2.03391695022583
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424686128857,1783598424.6861289,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598424.6832864,0,gnss,0,0,0,-0.0011983496555956208,0.002713401505203477,2.033872365951538,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.6832864,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011983496555956208,
  ""longitude"": 0.002713401505203477,
  ""height_msl"": 2.033872365951538
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424786800098,1783598424.7868001,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598424.7836616,0,gnss,0,0,0,-0.0011983216928967977,0.002714085220510665,2.0338547229766846,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.7836616,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011983216928967977,
  ""longitude"": 0.002714085220510665,
  ""height_msl"": 2.0338547229766846
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424886762145,1783598424.8867621,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598424.883681,0,gnss,0,0,0,-0.0011982988018814922,0.002714791141487413,2.033830165863037,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.883681,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982988018814922,
  ""longitude"": 0.002714791141487413,
  ""height_msl"": 2.033830165863037
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424986340314,1783598424.9863403,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598424.983428,0,gnss,0,0,0,-0.0011982808454291671,0.002715506383362495,2.033812999725342,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.983428,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982808454291671,
  ""longitude"": 0.002715506383362495,
  ""height_msl"": 2.033812999725342
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425086766240,1783598425.0867662,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598425.083672,0,gnss,0,0,0,-0.001198275499618262,0.002716238896313901,2.0338053703308105,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.083672,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198275499618262,
  ""longitude"": 0.002716238896313901,
  ""height_msl"": 2.0338053703308105
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425185857779,1783598425.1858578,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598425.1828816,0,gnss,0,0,0,-0.0011982761849793633,0.002716370485466848,2.033113718032837,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.1828816,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982761849793633,
  ""longitude"": 0.002716370485466848,
  ""height_msl"": 2.033113718032837
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425286613341,1783598425.2866132,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598425.2834828,0,gnss,0,0,0,-0.0011982757737598604,0.0027164143485178304,2.033297300338745,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.2834828,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982757737598604,
  ""longitude"": 0.0027164143485178304,
  ""height_msl"": 2.033297300338745
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425386550299,1783598425.3865502,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598425.3833313,0,gnss,0,0,0,-0.0011982750883987592,0.0027164694514756273,2.033498525619507,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.3833313,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982750883987592,
  ""longitude"": 0.0027164694514756273,
  ""height_msl"": 2.033498525619507
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425486930592,1783598425.4869306,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598425.4840467,0,gnss,0,0,0,-0.0011982750883987592,0.0027164730153485194,2.0335617065429688,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.4840467,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982750883987592,
  ""longitude"": 0.0027164730153485194,
  ""height_msl"": 2.0335617065429688
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425586734397,1783598425.5867343,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598425.5839067,0,gnss,0,0,0,-0.0011982746771792563,0.0027165037194842073,2.033682107925415,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.5839067,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982746771792563,
  ""longitude"": 0.0027165037194842073,
  ""height_msl"": 2.033682107925415
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425686370104,1783598425.6863701,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598425.6834545,0,gnss,0,0,0,-0.0011982742659597534,0.00271654347037416,2.0337274074554443,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.6834545,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982742659597534,
  ""longitude"": 0.00271654347037416,
  ""height_msl"": 2.0337274074554443
}"
