record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424486612992,1783598424.486613,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598424.483641,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.483641,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424586243643,1783598424.5862436,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598424.5831497,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.5831497,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424686231418,1783598424.6862314,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598424.6832864,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.6832864,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424786885475,1783598424.7868853,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598424.7836616,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.7836616,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424886814145,1783598424.886814,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598424.883681,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.883681,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424986418011,1783598424.986418,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598424.983428,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598424.983428,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425086840577,1783598425.0868406,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598425.083672,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.083672,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425185983157,1783598425.1859832,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598425.1828816,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.1828816,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425286709054,1783598425.286709,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598425.2834828,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.2834828,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425386629756,1783598425.3866296,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598425.3833313,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.3833313,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425487043330,1783598425.4870434,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598425.4840467,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.4840467,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425586959008,1783598425.5869591,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598425.5839067,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.5839067,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425686441272,1783598425.6864412,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598425.6834545,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.6834545,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425786022994,1783598425.786023,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598425.7832062,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.7832062,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425886185588,1783598425.8861854,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598425.8831933,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.8831933,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425986369686,1783598425.9863698,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598425.983896,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.983896,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426087446948,1783598426.087447,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598426.0844147,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.0844147,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426186781691,1783598426.1867816,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598426.1838546,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.1838546,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426286854299,1783598426.2868545,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598426.2833295,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.2833295,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426386134641,1783598426.3861346,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598426.3832505,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.3832505,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426486265874,1783598426.486266,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598426.4833512,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.4833512,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426586544534,1783598426.5865448,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598426.5836859,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.5836859,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426686858169,1783598426.6868582,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598426.6835136,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.6835136,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426786068814,1783598426.7860687,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598426.7830462,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.7830462,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426886515220,1783598426.8865151,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598426.8832371,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.8832371,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426986585524,1783598426.9865856,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598426.983314,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.983314,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427088629135,1783598427.0886292,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598427.0833523,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.0833523,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427187556512,1783598427.1875565,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598427.1839767,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.1839767,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427286469585,1783598427.2864697,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598427.2834642,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.2834642,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427386679156,1783598427.386679,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598427.3836462,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.3836462,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427486514161,1783598427.486514,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598427.4834533,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.4834533,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427587251898,1783598427.587252,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598427.5829482,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.5829482,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427687210393,1783598427.6872106,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598427.6840754,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.6840754,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427785975752,1783598427.7859757,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598427.783101,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.783101,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427885928167,1783598427.8859282,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598427.8829303,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.8829303,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427986667441,1783598427.9866676,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598427.983444,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.983444,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428086173226,1783598428.0861733,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598428.083794,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.083794,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428187563516,1783598428.1875634,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598428.1845045,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.1845045,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428286435116,1783598428.2864351,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598428.2832706,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.2832706,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428386992563,1783598428.3869927,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598428.3838468,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.3838468,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428486808048,1783598428.486808,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598428.4837663,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.4837663,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
