record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560121094017,1783598560.1210942,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598560.1182804,0,gnss,0,0,0,-0.0011989982804578858,0.0024386822823074797,2.033989667892456,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.1182804,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989982804578858,
  ""longitude"": 0.0024386822823074797,
  ""height_msl"": 2.033989667892456
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560220963810,1783598560.220964,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598560.2183423,0,gnss,0,0,0,-0.0011989892336998764,0.002447461197817538,2.0339951515197754,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.2183423,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989892336998764,
  ""longitude"": 0.002447461197817538,
  ""height_msl"": 2.0339951515197754
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560320925604,1783598560.3209257,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598560.318487,0,gnss,0,0,0,-0.001198982105947266,0.002456251079090342,2.033975601196289,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.318487,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198982105947266,
  ""longitude"": 0.002456251079090342,
  ""height_msl"": 2.033975601196289
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560421609009,1783598560.421609,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598560.4192004,0,gnss,0,0,0,-0.0011989767601505719,0.0024650324618970183,2.0339417457580566,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.4192004,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989767601505719,
  ""longitude"": 0.0024650324618970183,
  ""height_msl"": 2.0339417457580566
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560521155181,1783598560.521155,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598560.518713,0,gnss,0,0,0,-0.001198974018706167,0.0024737518881441816,2.0338361263275146,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.518713,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198974018706167,
  ""longitude"": 0.0024737518881441816,
  ""height_msl"": 2.0338361263275146
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560620597448,1783598560.6205976,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598560.6183493,0,gnss,0,0,0,-0.0011989737445645687,0.0024822692702127576,2.033637762069702,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.6183493,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989737445645687,
  ""longitude"": 0.0024822692702127576,
  ""height_msl"": 2.033637762069702
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560721226483,1783598560.7212265,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598560.7183285,0,gnss,0,0,0,-0.001198976348931069,0.002490606813772306,2.0335705280303955,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.7183285,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198976348931069,
  ""longitude"": 0.002490606813772306,
  ""height_msl"": 2.0335705280303955
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560821136693,1783598560.8211367,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598560.8184035,0,gnss,0,0,0,-0.0011989816947561849,0.0024988442947468,2.0336201190948486,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.8184035,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989816947561849,
  ""longitude"": 0.0024988442947468,
  ""height_msl"": 2.0336201190948486
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560921627038,1783598560.921627,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598560.9186957,0,gnss,0,0,0,-0.001198989781983073,0.0025070033705176637,2.0336434841156006,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.9186957,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198989781983073,
  ""longitude"": 0.0025070033705176637,
  ""height_msl"": 2.0336434841156006
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561020731413,1783598561.0207314,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598561.0182905,0,gnss,0,0,0,-0.0011990010219022906,0.0025149412120251346,2.0334863662719727,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.0182905,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990010219022906,
  ""longitude"": 0.0025149412120251346,
  ""height_msl"": 2.0334863662719727
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561121653444,1783598561.1216536,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598561.118343,0,gnss,0,0,0,-0.001199016236896,0.0025225371958790114,2.033273935317993,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.118343,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199016236896,
  ""longitude"": 0.0025225371958790114,
  ""height_msl"": 2.033273935317993
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561221380355,1783598561.2213802,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598561.2190983,0,gnss,0,0,0,-0.0011990372089201173,0.002529740605426596,2.0331006050109863,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.2190983,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990372089201173,
  ""longitude"": 0.002529740605426596,
  ""height_msl"": 2.0331006050109863
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561321525096,1783598561.321525,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598561.3187351,0,gnss,0,0,0,-0.0011990675018296315,0.0025365377334644556,2.0329904556274414,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.3187351,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990675018296315,
  ""longitude"": 0.0025365377334644556,
  ""height_msl"": 2.0329904556274414
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561420893058,1783598561.4208932,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598561.4184084,0,gnss,0,0,0,-0.001199109857097369,0.00254309005084902,2.0331645011901855,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.4184084,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199109857097369,
  ""longitude"": 0.00254309005084902,
  ""height_msl"": 2.0331645011901855
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561521424108,1783598561.521424,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598561.5184753,0,gnss,0,0,0,-0.0011991602996062056,0.002549077905596255,2.032684087753296,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.5184753,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991602996062056,
  ""longitude"": 0.002549077905596255,
  ""height_msl"": 2.032684087753296
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561621154923,1783598561.6211548,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598561.618447,0,gnss,0,0,0,-0.001199193882257532,0.002553873507788974,2.0315964221954346,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.618447,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199193882257532,
  ""longitude"": 0.002553873507788974,
  ""height_msl"": 2.0315964221954346
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561721239727,1783598561.7212398,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598561.7183733,0,gnss,0,0,0,-0.0011992178698534417,0.0025568323447218056,2.030219793319702,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.7183733,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992178698534417,
  ""longitude"": 0.0025568323447218056,
  ""height_msl"": 2.030219793319702
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561821872314,1783598561.8218725,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598561.8185272,0,gnss,0,0,0,-0.0011992391160191573,0.002558727502668314,2.0306622982025146,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.8185272,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992391160191573,
  ""longitude"": 0.002558727502668314,
  ""height_msl"": 2.0306622982025146
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561921069458,1783598561.9210696,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598561.918341,0,gnss,0,0,0,-0.0011992624182681766,0.0025607569912084556,2.0320398807525635,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.918341,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992624182681766,
  ""longitude"": 0.0025607569912084556,
  ""height_msl"": 2.0320398807525635
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562021153302,1783598562.0211532,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598562.0183253,0,gnss,0,0,0,-0.0011992816083647995,0.0025628868164777195,2.032926082611084,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.0183253,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992816083647995,
  ""longitude"": 0.0025628868164777195,
  ""height_msl"": 2.032926082611084
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562121167417,1783598562.1211674,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598562.1184347,0,gnss,0,0,0,-0.0011992977828469975,0.002565071470560712,2.033384084701538,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.1184347,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992977828469975,
  ""longitude"": 0.002565071470560712,
  ""height_msl"": 2.033384084701538
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562220928728,1783598562.2209287,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598562.2181804,0,gnss,0,0,0,-0.0011993132719823052,0.002567301632559098,2.033618927001953,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.2181804,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993132719823052,
  ""longitude"": 0.002567301632559098,
  ""height_msl"": 2.033618927001953
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562321350689,1783598562.3213506,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598562.31865,0,gnss,0,0,0,-0.0011993288982097283,0.0025695720937355744,2.0337343215942383,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.31865,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993288982097283,
  ""longitude"": 0.0025695720937355744,
  ""height_msl"": 2.0337343215942383
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562421448357,1783598562.4214485,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598562.4183562,0,gnss,0,0,0,-0.0011993445244087297,0.0025718688727426405,2.033780813217163,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.4183562,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993445244087297,
  ""longitude"": 0.0025718688727426405,
  ""height_msl"": 2.033780813217163
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562521185316,1783598562.5211854,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598562.518449,0,gnss,0,0,0,-0.0011993598764803437,0.002574188953995541,2.0337979793548584,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.518449,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993598764803437,
  ""longitude"": 0.002574188953995541,
  ""height_msl"": 2.0337979793548584
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562629314071,1783598562.629314,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598562.6192074,0,gnss,0,0,0,-0.0011993753656298622,0.002576514792273882,2.0337867736816406,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.6192074,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993753656298622,
  ""longitude"": 0.002576514792273882,
  ""height_msl"": 2.0337867736816406
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562720881253,1783598562.7208812,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598562.7184112,0,gnss,0,0,0,-0.0011993907176872654,0.0025788356959589886,2.0337703227996826,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.7184112,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993907176872654,
  ""longitude"": 0.0025788356959589886,
  ""height_msl"": 2.0337703227996826
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562820934473,1783598562.8209343,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598562.8182578,0,gnss,0,0,0,-0.0011994066180562868,0.0025811607118051243,2.033771276473999,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.8182578,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994066180562868,
  ""longitude"": 0.0025811607118051243,
  ""height_msl"": 2.033771276473999
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562920589287,1783598562.9205892,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598562.9183812,0,gnss,0,0,0,-0.0011994229296163894,0.002583493129541113,2.0337703227996826,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.9183812,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994229296163894,
  ""longitude"": 0.002583493129541113,
  ""height_msl"": 2.0337703227996826
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563021710617,1783598563.0217106,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598563.0190706,0,gnss,0,0,0,-0.0011994392411907029,0.002585807453768572,2.033742904663086,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.0190706,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994392411907029,
  ""longitude"": 0.002585807453768572,
  ""height_msl"": 2.033742904663086
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563121372823,1783598563.121373,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598563.1186066,0,gnss,0,0,0,-0.0011994554157013226,0.0025880924445806862,2.0337188243865967,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.1186066,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994554157013226,
  ""longitude"": 0.0025880924445806862,
  ""height_msl"": 2.0337188243865967
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563222522249,1783598563.2225223,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598563.2195086,0,gnss,0,0,0,-0.0011994717272614253,0.0025903667437741236,2.0337252616882324,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.2195086,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994717272614253,
  ""longitude"": 0.0025903667437741236,
  ""height_msl"": 2.0337252616882324
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563321194970,1783598563.3211951,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598563.318304,0,gnss,0,0,0,-0.0011994880388357387,0.0025926407688234925,2.033735752105713,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.318304,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994880388357387,
  ""longitude"": 0.0025926407688234925,
  ""height_msl"": 2.033735752105713
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563420727958,1783598563.420728,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598563.4183946,0,gnss,0,0,0,-0.0011995047616153443,0.002594894233067713,2.0337207317352295,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.4183946,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995047616153443,
  ""longitude"": 0.002594894233067713,
  ""height_msl"": 2.0337207317352295
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563521877193,1783598563.5218773,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598563.519125,0,gnss,0,0,0,-0.0011995217585649698,0.0025971172673203147,2.033704996109009,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.519125,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995217585649698,
  ""longitude"": 0.0025971172673203147,
  ""height_msl"": 2.033704996109009
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563621501126,1783598563.6215012,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598563.6184058,0,gnss,0,0,0,-0.0011995388925640782,0.002599318644191494,2.0337016582489014,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.6184058,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995388925640782,
  ""longitude"": 0.002599318644191494,
  ""height_msl"": 2.0337016582489014
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563721111204,1783598563.7211113,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598563.718222,0,gnss,0,0,0,-0.0011995560265631866,0.00260149041350326,2.033691644668579,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.718222,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995560265631866,
  ""longitude"": 0.00260149041350326,
  ""height_msl"": 2.033691644668579
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563821366026,1783598563.821366,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598563.8183453,0,gnss,0,0,0,-0.0011995731605765059,0.0026036292855267894,2.0336835384368896,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.8183453,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995731605765059,
  ""longitude"": 0.0026036292855267894,
  ""height_msl"": 2.0336835384368896
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563921291916,1783598563.921292,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598563.918349,0,gnss,0,0,0,-0.0011995898833561114,0.0026057382758468365,2.033681631088257,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.918349,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995898833561114,
  ""longitude"": 0.0026057382758468365,
  ""height_msl"": 2.033681631088257
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564021298382,1783598564.0212984,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598564.018427,0,gnss,0,0,0,-0.0011996067432136215,0.002607822319056638,2.0336878299713135,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.018427,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011996067432136215,
  ""longitude"": 0.002607822319056638,
  ""height_msl"": 2.0336878299713135
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564121099790,1783598564.1210997,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598564.1182806,0,gnss,0,0,0,-0.00119962387721273,0.0026098951223596247,2.0337073802948,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.1182806,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119962387721273,
  ""longitude"": 0.0026098951223596247,
  ""height_msl"": 2.0337073802948
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564221132114,1783598564.221132,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598564.2183256,0,gnss,0,0,0,-0.0011996410112260492,0.0026119640876456508,2.0337233543395996,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.2183256,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011996410112260492,
  ""longitude"": 0.0026119640876456508,
  ""height_msl"": 2.0337233543395996
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564320858449,1783598564.3208585,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598564.318361,0,gnss,0,0,0,-0.0011996581452251576,0.002614011669694323,2.0337131023406982,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.318361,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011996581452251576,
  ""longitude"": 0.002614011669694323,
  ""height_msl"": 2.0337131023406982
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564421098231,1783598564.4210982,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598564.4184964,0,gnss,0,0,0,-0.001199675279224266,0.0026160285476073074,2.0336992740631104,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.4184964,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199675279224266,
  ""longitude"": 0.0026160285476073074,
  ""height_msl"": 2.0336992740631104
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564520831606,1783598564.5208316,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598564.5182993,0,gnss,0,0,0,-0.0011996924132233744,0.0026180204784100455,2.033695697784424,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.5182993,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011996924132233744,
  ""longitude"": 0.0026180204784100455,
  ""height_msl"": 2.033695697784424
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564621095164,1783598564.6210952,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598564.6184645,0,gnss,0,0,0,-0.0011997095472509045,0.0026199800602126843,2.033684015274048,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.6184645,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011997095472509045,
  ""longitude"": 0.0026199800602126843,
  ""height_msl"": 2.033684015274048
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564721185856,1783598564.7211857,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598564.7183685,0,gnss,0,0,0,-0.001199726681250013,0.002621901535989782,2.0336735248565674,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.7183685,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199726681250013,
  ""longitude"": 0.002621901535989782,
  ""height_msl"": 2.0336735248565674
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564821179395,1783598564.8211794,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598564.8182688,0,gnss,0,0,0,-0.0011997436781854276,0.002623788469614231,2.0336713790893555,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.8182688,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011997436781854276,
  ""longitude"": 0.002623788469614231,
  ""height_msl"": 2.0336713790893555
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564920984259,1783598564.9209843,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598564.9183273,0,gnss,0,0,0,-0.0011997605380287268,0.002625646343967404,2.0336756706237793,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.9183273,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011997605380287268,
  ""longitude"": 0.002625646343967404,
  ""height_msl"": 2.0336756706237793
}"
